movie_id,gender_id
13682.0,16.0
13682.0,10751.0
9089.0,35.0
9089.0,18.0
9089.0,10749.0
9470.0,28.0
9470.0,35.0
9470.0,80.0
9470.0,14.0
18357.0,12.0
18357.0,35.0
18357.0,10751.0
7979.0,18.0
470.0,18.0
470.0,80.0
470.0,53.0
15644.0,28.0
15644.0,18.0
15644.0,53.0
9582.0,35.0
9582.0,10749.0
10642.0,18.0
10642.0,35.0
10642.0,10749.0
10642.0,10751.0
22074.0,99.0
2428.0,18.0
2428.0,36.0
290751.0,80.0
290751.0,18.0
290751.0,9648.0
13805.0,28.0
13805.0,35.0
4597.0,28.0
4597.0,80.0
4597.0,18.0
4597.0,53.0
9414.0,35.0
9414.0,53.0
9414.0,80.0
9414.0,28.0
63492.0,35.0
63492.0,10749.0
81796.0,28.0
81796.0,53.0
81796.0,878.0
10710.0,35.0
15092.0,28.0
15092.0,53.0
15092.0,80.0
11382.0,28.0
11382.0,35.0
11382.0,53.0
15005.0,18.0
8198.0,18.0
8198.0,28.0
8198.0,53.0
8198.0,10749.0
6963.0,35.0
6963.0,18.0
15070.0,28.0
15070.0,12.0
15070.0,18.0
15070.0,53.0
12797.0,35.0
12797.0,14.0
12797.0,10749.0
17134.0,28.0
17134.0,12.0
17134.0,18.0
17134.0,53.0
41402.0,18.0
41402.0,27.0
41402.0,9648.0
18885.0,12.0
18885.0,28.0
18885.0,35.0
18885.0,10751.0
4953.0,18.0
4953.0,35.0
10773.0,35.0
10773.0,18.0
146198.0,28.0
146198.0,53.0
2639.0,35.0
2639.0,18.0
10563.0,35.0
10563.0,10749.0
295964.0,18.0
5971.0,35.0
5971.0,80.0
5971.0,18.0
9716.0,10402.0
9716.0,35.0
9716.0,10749.0
11835.0,28.0
11835.0,80.0
11835.0,18.0
11835.0,53.0
26171.0,18.0
31117.0,35.0
31117.0,10751.0
9074.0,28.0
9074.0,35.0
9074.0,80.0
14396.0,28.0
14396.0,35.0
14396.0,80.0
15673.0,35.0
42618.0,35.0
42618.0,18.0
42618.0,10402.0
42618.0,10749.0
171274.0,35.0
171274.0,10749.0
171274.0,80.0
171274.0,18.0
171274.0,9648.0
24432.0,10751.0
109417.0,10402.0
109417.0,18.0
13948.0,35.0
13948.0,14.0
106747.0,28.0
106747.0,80.0
106747.0,53.0
10929.0,27.0
14220.0,35.0
46435.0,35.0
46435.0,18.0
46435.0,10402.0
256962.0,35.0
256962.0,18.0
256962.0,10752.0
48231.0,18.0
48231.0,53.0
3509.0,16.0
3509.0,878.0
3509.0,53.0
82684.0,18.0
12142.0,28.0
12142.0,14.0
12142.0,27.0
12142.0,53.0
23367.0,35.0
23367.0,18.0
23367.0,10751.0
23367.0,10402.0
10740.0,18.0
10740.0,9648.0
10740.0,53.0
241239.0,80.0
241239.0,18.0
241239.0,53.0
14582.0,18.0
14582.0,10749.0
14582.0,10752.0
14582.0,36.0
14914.0,18.0
3902.0,18.0
3902.0,10402.0
77948.0,28.0
77948.0,53.0
21755.0,12.0
21755.0,35.0
21755.0,18.0
21755.0,10749.0
4960.0,18.0
128.0,12.0
128.0,14.0
128.0,16.0
14652.0,35.0
14652.0,18.0
14652.0,10769.0
40932.0,35.0
40932.0,10402.0
16608.0,28.0
16608.0,12.0
16608.0,80.0
16608.0,18.0
16608.0,53.0
16608.0,37.0
334531.0,18.0
32316.0,35.0
7299.0,28.0
7299.0,878.0
7299.0,53.0
13405.0,18.0
13405.0,10752.0
19457.0,18.0
19457.0,28.0
19457.0,53.0
19457.0,80.0
112937.0,10751.0
314385.0,18.0
314385.0,10749.0
8953.0,16.0
8953.0,14.0
8953.0,878.0
29078.0,18.0
46503.0,18.0
46503.0,9648.0
46503.0,53.0
46503.0,80.0
46503.0,10749.0
10448.0,12.0
13688.0,35.0
13688.0,18.0
13688.0,10751.0
13688.0,14.0
13688.0,878.0
10353.0,35.0
10353.0,14.0
43935.0,28.0
43935.0,35.0
43935.0,27.0
43935.0,9648.0
43935.0,878.0
43935.0,53.0
11458.0,18.0
11458.0,53.0
44638.0,18.0
44638.0,14.0
241257.0,27.0
241257.0,9648.0
241257.0,53.0
14538.0,28.0
14538.0,36.0
14538.0,18.0
13250.0,80.0
13250.0,18.0
13250.0,53.0
133931.0,35.0
133931.0,16.0
133931.0,12.0
133931.0,10751.0
280871.0,18.0
280871.0,36.0
239897.0,16.0
184341.0,18.0
334074.0,53.0
199373.0,53.0
199373.0,80.0
14202.0,18.0
14202.0,10749.0
6968.0,28.0
6968.0,80.0
6968.0,18.0
6968.0,36.0
6968.0,53.0
581.0,12.0
581.0,18.0
581.0,37.0
52449.0,35.0
12150.0,18.0
12150.0,80.0
12150.0,9648.0
11247.0,35.0
4232.0,80.0
4232.0,27.0
4232.0,9648.0
9378.0,27.0
9378.0,53.0
694.0,27.0
694.0,53.0
105.0,12.0
105.0,35.0
105.0,878.0
105.0,10751.0
11377.0,27.0
11377.0,9648.0
11377.0,53.0
26367.0,18.0
26367.0,35.0
385383.0,28.0
385383.0,18.0
41210.0,35.0
41210.0,10749.0
41210.0,18.0
12090.0,35.0
62630.0,18.0
62630.0,28.0
62630.0,53.0
62630.0,80.0
62630.0,10752.0
16110.0,16.0
16110.0,18.0
16110.0,10751.0
16110.0,878.0
29427.0,9648.0
29427.0,27.0
29427.0,28.0
129.0,14.0
129.0,12.0
129.0,16.0
129.0,10751.0
244114.0,28.0
244114.0,80.0
2669.0,28.0
2669.0,18.0
2669.0,36.0
203833.0,18.0
13523.0,35.0
13523.0,12.0
13523.0,10749.0
25195.0,10749.0
25195.0,35.0
17277.0,18.0
17277.0,36.0
50725.0,35.0
50725.0,18.0
50725.0,10749.0
82631.0,18.0
73191.0,10751.0
73191.0,14.0
73191.0,10402.0
22479.0,53.0
22479.0,18.0
22479.0,10402.0
22479.0,80.0
340611.0,18.0
10065.0,27.0
10065.0,53.0
10065.0,18.0
2757.0,35.0
2757.0,80.0
2757.0,18.0
11683.0,27.0
244339.0,28.0
1878.0,12.0
1878.0,18.0
1878.0,35.0
23082.0,35.0
23082.0,10749.0
23082.0,14.0
195589.0,35.0
854.0,10749.0
854.0,35.0
854.0,80.0
854.0,14.0
2280.0,14.0
2280.0,18.0
2280.0,35.0
2280.0,10749.0
2280.0,10751.0
496.0,35.0
8835.0,35.0
157.0,878.0
157.0,28.0
157.0,12.0
157.0,53.0
8643.0,80.0
8643.0,18.0
8643.0,27.0
8643.0,53.0
10402.0,35.0
218043.0,53.0
218043.0,28.0
218043.0,878.0
9043.0,35.0
9043.0,18.0
9043.0,10749.0
21301.0,35.0
21301.0,18.0
10147.0,18.0
10147.0,35.0
10147.0,80.0
816.0,878.0
816.0,35.0
816.0,80.0
302688.0,10749.0
302688.0,35.0
302688.0,10751.0
60307.0,10751.0
60307.0,35.0
106.0,878.0
106.0,28.0
106.0,12.0
106.0,53.0
279.0,18.0
279.0,36.0
279.0,10402.0
8617.0,80.0
8617.0,27.0
10625.0,35.0
10934.0,35.0
10934.0,18.0
10934.0,10749.0
5279.0,18.0
5279.0,9648.0
5279.0,53.0
10013.0,35.0
10013.0,18.0
10013.0,14.0
10013.0,10749.0
194662.0,18.0
194662.0,35.0
160588.0,35.0
160588.0,18.0
9829.0,18.0
9829.0,36.0
9829.0,80.0
9829.0,53.0
9829.0,28.0
10028.0,10749.0
10028.0,10402.0
10028.0,10751.0
10535.0,28.0
10535.0,35.0
790.0,27.0
43959.0,28.0
43959.0,18.0
10364.0,10752.0
10364.0,35.0
10364.0,18.0
16991.0,35.0
16991.0,80.0
16991.0,18.0
9610.0,12.0
9610.0,14.0
9610.0,28.0
1578.0,18.0
25643.0,18.0
25643.0,10749.0
11904.0,28.0
11904.0,12.0
11904.0,80.0
11904.0,18.0
11904.0,10751.0
11904.0,9648.0
11904.0,53.0
28665.0,10402.0
28665.0,35.0
28665.0,18.0
28665.0,10749.0
44115.0,12.0
44115.0,18.0
44115.0,53.0
10569.0,28.0
10569.0,35.0
10569.0,80.0
10560.0,18.0
10560.0,10402.0
333348.0,35.0
333348.0,10751.0
20483.0,10751.0
20483.0,28.0
20483.0,12.0
11457.0,18.0
321697.0,18.0
321697.0,36.0
19840.0,35.0
19840.0,10749.0
22327.0,18.0
22327.0,35.0
22327.0,10749.0
38665.0,28.0
38665.0,12.0
38665.0,10749.0
38665.0,37.0
2575.0,18.0
2575.0,53.0
11644.0,18.0
11644.0,9648.0
11644.0,53.0
146227.0,28.0
146227.0,80.0
68924.0,18.0
253235.0,35.0
253235.0,18.0
253235.0,10749.0
22102.0,12.0
22102.0,35.0
22102.0,10751.0
18701.0,35.0
18701.0,18.0
18701.0,10749.0
10068.0,18.0
10068.0,10749.0
848.0,14.0
36811.0,18.0
36811.0,10749.0
522.0,35.0
522.0,18.0
522.0,36.0
130150.0,18.0
12246.0,36.0
13809.0,28.0
13809.0,80.0
13809.0,53.0
27380.0,12.0
27380.0,28.0
27380.0,878.0
10549.0,18.0
33870.0,18.0
33870.0,10749.0
245703.0,12.0
245703.0,18.0
245703.0,878.0
10739.0,35.0
10739.0,10749.0
127560.0,18.0
127560.0,36.0
37903.0,80.0
37903.0,18.0
37903.0,9648.0
396152.0,27.0
10017.0,10749.0
10017.0,878.0
10017.0,27.0
10017.0,28.0
10017.0,80.0
11468.0,18.0
11468.0,9648.0
11468.0,53.0
193613.0,10402.0
17436.0,18.0
43434.0,80.0
43434.0,18.0
43434.0,53.0
43434.0,36.0
31166.0,53.0
31166.0,18.0
69848.0,37.0
69848.0,28.0
69848.0,18.0
69848.0,36.0
8408.0,27.0
8408.0,878.0
332411.0,28.0
332411.0,80.0
332411.0,18.0
332411.0,53.0
9389.0,28.0
9389.0,16.0
9389.0,878.0
9626.0,12.0
9626.0,14.0
9626.0,28.0
75638.0,53.0
8363.0,35.0
15670.0,35.0
15670.0,80.0
15670.0,18.0
290555.0,27.0
290555.0,28.0
8328.0,10402.0
8328.0,18.0
8328.0,10749.0
10982.0,16.0
10982.0,35.0
10982.0,10751.0
205.0,18.0
205.0,36.0
205.0,10752.0
1620.0,28.0
1620.0,80.0
1620.0,18.0
1620.0,53.0
175541.0,18.0
175541.0,10402.0
241254.0,53.0
241254.0,28.0
31932.0,53.0
1933.0,27.0
1933.0,18.0
1933.0,9648.0
1933.0,53.0
679.0,27.0
679.0,28.0
679.0,53.0
679.0,878.0
11113.0,18.0
11113.0,10751.0
11113.0,10402.0
11113.0,10749.0
3597.0,27.0
3597.0,53.0
3597.0,9648.0
193893.0,35.0
9675.0,35.0
9675.0,18.0
9675.0,10749.0
9988.0,35.0
948.0,27.0
948.0,53.0
21765.0,35.0
21765.0,10751.0
21765.0,878.0
146304.0,35.0
7516.0,28.0
7516.0,35.0
7516.0,80.0
7516.0,53.0
41439.0,27.0
41439.0,80.0
2752.0,35.0
2752.0,10749.0
9429.0,35.0
38117.0,18.0
38117.0,14.0
38117.0,10749.0
9792.0,27.0
9792.0,53.0
13778.0,35.0
228203.0,18.0
41382.0,35.0
13960.0,18.0
114150.0,35.0
114150.0,10402.0
114150.0,10749.0
26602.0,18.0
26602.0,35.0
26602.0,10749.0
10223.0,18.0
10223.0,80.0
10223.0,53.0
16028.0,27.0
16028.0,53.0
15639.0,35.0
16112.0,10751.0
26390.0,80.0
26390.0,18.0
26390.0,53.0
27759.0,28.0
27759.0,18.0
27759.0,36.0
109428.0,27.0
23049.0,35.0
23049.0,10749.0
9310.0,35.0
9310.0,18.0
9310.0,10751.0
11411.0,28.0
11411.0,12.0
11411.0,878.0
16988.0,18.0
7304.0,28.0
7304.0,80.0
7304.0,18.0
7304.0,53.0
24747.0,18.0
58048.0,12.0
1491.0,14.0
1491.0,18.0
1491.0,53.0
1491.0,10749.0
2989.0,12.0
2989.0,53.0
10629.0,18.0
10629.0,80.0
10629.0,53.0
255343.0,53.0
255343.0,10749.0
4723.0,28.0
4723.0,12.0
4723.0,35.0
4723.0,18.0
4723.0,878.0
4723.0,53.0
10800.0,16.0
10800.0,10751.0
25763.0,28.0
25763.0,12.0
25763.0,878.0
79694.0,27.0
79694.0,53.0
4032.0,35.0
4032.0,18.0
4032.0,10751.0
18615.0,18.0
18615.0,9648.0
18615.0,10749.0
10673.0,80.0
10673.0,18.0
4584.0,18.0
4584.0,10749.0
2977.0,18.0
2977.0,10749.0
10760.0,35.0
11093.0,18.0
207.0,18.0
8467.0,35.0
639.0,35.0
639.0,10749.0
639.0,18.0
24226.0,18.0
9285.0,35.0
9285.0,12.0
14709.0,35.0
14709.0,18.0
14709.0,10749.0
74643.0,18.0
74643.0,35.0
74643.0,10749.0
13788.0,27.0
13788.0,53.0
13788.0,9648.0
83666.0,35.0
83666.0,18.0
83666.0,10749.0
10781.0,27.0
318850.0,18.0
13908.0,35.0
13908.0,10751.0
1417.0,14.0
1417.0,18.0
1417.0,10752.0
39180.0,28.0
39180.0,35.0
39180.0,10751.0
16161.0,80.0
16161.0,18.0
16161.0,10749.0
49950.0,53.0
49950.0,18.0
49950.0,27.0
10956.0,9648.0
10956.0,12.0
10956.0,35.0
10956.0,10749.0
10956.0,18.0
9594.0,53.0
9594.0,28.0
9594.0,80.0
9594.0,18.0
4638.0,80.0
4638.0,28.0
4638.0,35.0
13972.0,35.0
13972.0,18.0
13972.0,10749.0
5038.0,18.0
5038.0,10749.0
13491.0,28.0
13491.0,12.0
13491.0,18.0
13491.0,10749.0
10571.0,35.0
10571.0,18.0
10571.0,10749.0
10994.0,18.0
19994.0,35.0
19994.0,27.0
25166.0,35.0
25166.0,80.0
25166.0,9648.0
30890.0,35.0
30890.0,18.0
23169.0,18.0
23169.0,10749.0
17403.0,18.0
17403.0,35.0
17403.0,10749.0
12120.0,35.0
12120.0,878.0
9800.0,18.0
1090.0,53.0
1090.0,878.0
1090.0,9648.0
18475.0,35.0
18475.0,18.0
40160.0,28.0
40160.0,878.0
40160.0,53.0
18074.0,35.0
18074.0,18.0
18074.0,10402.0
9689.0,35.0
9689.0,18.0
9781.0,35.0
9781.0,10402.0
8009.0,12.0
8009.0,28.0
8009.0,14.0
3877.0,18.0
8854.0,878.0
8854.0,28.0
8854.0,12.0
152599.0,18.0
152599.0,10749.0
18840.0,18.0
18840.0,36.0
18840.0,10751.0
18840.0,10749.0
68727.0,53.0
68727.0,80.0
68727.0,18.0
68727.0,9648.0
12657.0,10749.0
12657.0,35.0
8265.0,35.0
12410.0,18.0
34647.0,14.0
34647.0,18.0
73935.0,35.0
73935.0,10749.0
73935.0,27.0
28178.0,18.0
28178.0,10751.0
185567.0,80.0
185567.0,18.0
185567.0,53.0
264656.0,37.0
264656.0,18.0
35696.0,35.0
35696.0,18.0
16351.0,10752.0
16351.0,18.0
38717.0,28.0
38717.0,12.0
38717.0,18.0
18777.0,9648.0
18777.0,80.0
18777.0,18.0
18777.0,53.0
2110.0,18.0
2110.0,28.0
2110.0,35.0
9035.0,35.0
9035.0,27.0
9035.0,878.0
90.0,28.0
90.0,35.0
90.0,80.0
771.0,35.0
771.0,10751.0
12154.0,10751.0
12154.0,35.0
12154.0,18.0
9576.0,35.0
9576.0,10749.0
744.0,28.0
744.0,10749.0
744.0,10752.0
146.0,12.0
146.0,18.0
146.0,28.0
146.0,10749.0
14.0,18.0
45269.0,18.0
45269.0,36.0
9493.0,35.0
22556.0,18.0
22556.0,10749.0
873.0,18.0
33196.0,28.0
33196.0,12.0
33196.0,18.0
33196.0,53.0
205596.0,36.0
205596.0,18.0
205596.0,53.0
205596.0,10752.0
10765.0,35.0
16769.0,18.0
16769.0,10402.0
33217.0,35.0
33217.0,10751.0
132232.0,27.0
11153.0,35.0
11153.0,12.0
11153.0,10749.0
208134.0,35.0
1165.0,18.0
4011.0,14.0
4011.0,35.0
17202.0,35.0
17202.0,18.0
9587.0,18.0
9587.0,10749.0
65086.0,18.0
65086.0,27.0
65086.0,53.0
10053.0,27.0
10053.0,53.0
11870.0,35.0
11870.0,10751.0
11778.0,18.0
11778.0,10752.0
586.0,35.0
586.0,18.0
18736.0,10751.0
18736.0,35.0
134411.0,53.0
134411.0,18.0
287903.0,27.0
287903.0,35.0
287903.0,14.0
9276.0,27.0
9276.0,9648.0
9276.0,878.0
15765.0,18.0
15765.0,10402.0
2142.0,28.0
2142.0,80.0
2142.0,18.0
11397.0,35.0
77016.0,80.0
77016.0,18.0
77016.0,53.0
11478.0,80.0
11478.0,18.0
11478.0,53.0
266856.0,18.0
266856.0,10749.0
13411.0,35.0
13411.0,80.0
10564.0,35.0
10564.0,18.0
10564.0,10749.0
947.0,12.0
947.0,18.0
947.0,36.0
947.0,10752.0
24150.0,27.0
228970.0,18.0
18405.0,80.0
18405.0,53.0
18405.0,27.0
18405.0,18.0
6961.0,35.0
6961.0,10749.0
11442.0,27.0
11442.0,53.0
2493.0,12.0
2493.0,10751.0
2493.0,14.0
2493.0,35.0
2493.0,10749.0
14047.0,18.0
64690.0,18.0
64690.0,28.0
64690.0,53.0
64690.0,80.0
11132.0,35.0
17127.0,35.0
17127.0,18.0
17127.0,10749.0
1562.0,27.0
1562.0,53.0
1562.0,878.0
232679.0,18.0
17880.0,35.0
17880.0,18.0
17880.0,10751.0
14736.0,28.0
14736.0,35.0
14736.0,18.0
14736.0,10749.0
9434.0,28.0
9434.0,35.0
9434.0,53.0
9434.0,10749.0
23706.0,35.0
11531.0,9648.0
11531.0,53.0
11531.0,27.0
9100.0,18.0
9100.0,14.0
9100.0,27.0
9100.0,53.0
116.0,18.0
116.0,53.0
116.0,80.0
116.0,10749.0
38843.0,35.0
38843.0,10751.0
1245.0,18.0
1245.0,10749.0
4995.0,18.0
10413.0,28.0
10413.0,12.0
10413.0,18.0
10413.0,53.0
14012.0,18.0
9793.0,27.0
9793.0,53.0
12212.0,27.0
13768.0,14.0
13768.0,18.0
13768.0,878.0
13768.0,10749.0
13768.0,10751.0
8975.0,28.0
8975.0,12.0
8975.0,18.0
8975.0,53.0
342521.0,28.0
342521.0,35.0
45272.0,18.0
45272.0,10749.0
9424.0,9648.0
9424.0,27.0
9424.0,878.0
97367.0,18.0
97367.0,80.0
254904.0,80.0
254904.0,28.0
254904.0,53.0
18681.0,18.0
18681.0,9648.0
18681.0,53.0
12162.0,18.0
12162.0,53.0
12162.0,10752.0
11495.0,14.0
11495.0,18.0
11495.0,27.0
11495.0,28.0
11495.0,53.0
64689.0,80.0
64689.0,53.0
157849.0,53.0
13166.0,35.0
15511.0,12.0
15511.0,16.0
15511.0,35.0
15511.0,878.0
15511.0,10751.0
37003.0,10402.0
37003.0,99.0
12211.0,28.0
12211.0,14.0
12211.0,878.0
13816.0,80.0
13816.0,18.0
13816.0,10402.0
51828.0,18.0
51828.0,10749.0
22798.0,18.0
7501.0,80.0
7501.0,53.0
10743.0,28.0
10743.0,35.0
10743.0,53.0
10743.0,80.0
37718.0,14.0
37718.0,35.0
15237.0,18.0
15237.0,10402.0
9686.0,35.0
9686.0,18.0
9686.0,10749.0
17644.0,10751.0
97430.0,28.0
12257.0,18.0
12257.0,35.0
12257.0,10749.0
13539.0,10749.0
68.0,35.0
68.0,878.0
14024.0,10402.0
14024.0,18.0
14024.0,10749.0
115.0,35.0
115.0,80.0
7874.0,18.0
4911.0,28.0
4911.0,80.0
4911.0,18.0
4911.0,53.0
1988.0,18.0
1988.0,53.0
16222.0,18.0
16222.0,35.0
16222.0,10749.0
9557.0,35.0
9026.0,35.0
9026.0,18.0
9026.0,36.0
9026.0,10749.0
57943.0,35.0
57943.0,18.0
57943.0,14.0
57943.0,10749.0
18276.0,18.0
18276.0,10751.0
8321.0,35.0
8321.0,18.0
8321.0,80.0
72359.0,35.0
10186.0,35.0
10186.0,10402.0
25704.0,35.0
133694.0,18.0
19265.0,35.0
19265.0,10749.0
36047.0,53.0
8053.0,12.0
8053.0,80.0
8053.0,18.0
8053.0,9648.0
8053.0,37.0
2290.0,35.0
2290.0,18.0
2290.0,36.0
5236.0,28.0
5236.0,35.0
5236.0,80.0
5236.0,9648.0
6552.0,53.0
6552.0,35.0
6552.0,27.0
1018.0,53.0
1018.0,18.0
1018.0,9648.0
10075.0,18.0
10075.0,14.0
10075.0,27.0
10075.0,10749.0
38031.0,35.0
38031.0,18.0
38031.0,10749.0
42188.0,18.0
42188.0,10749.0
42188.0,878.0
112430.0,18.0
6687.0,53.0
6687.0,80.0
6687.0,9648.0
13853.0,12.0
13853.0,18.0
31306.0,35.0
31306.0,18.0
8461.0,27.0
8461.0,53.0
8461.0,80.0
331592.0,18.0
331592.0,53.0
331592.0,878.0
47692.0,18.0
19.0,18.0
19.0,878.0
10045.0,28.0
10045.0,53.0
10045.0,878.0
400.0,18.0
400.0,80.0
253450.0,28.0
253450.0,18.0
253450.0,36.0
9104.0,18.0
9104.0,35.0
9104.0,10752.0
9104.0,80.0
9104.0,53.0
11190.0,53.0
11190.0,18.0
11190.0,9648.0
16353.0,12.0
16353.0,28.0
16353.0,53.0
23759.0,12.0
23759.0,28.0
23759.0,18.0
24206.0,18.0
24206.0,28.0
24206.0,53.0
10185.0,9648.0
10185.0,18.0
10185.0,80.0
10185.0,53.0
10185.0,27.0
75033.0,18.0
74536.0,18.0
74536.0,53.0
74536.0,80.0
31668.0,28.0
31668.0,35.0
31668.0,18.0
31668.0,36.0
13501.0,35.0
13501.0,18.0
13501.0,10749.0
13501.0,14.0
13501.0,10402.0
15208.0,18.0
15208.0,14.0
172391.0,16.0
172391.0,12.0
172391.0,10751.0
262543.0,53.0
262543.0,878.0
9288.0,28.0
9288.0,12.0
9288.0,14.0
370980.0,18.0
20083.0,18.0
20083.0,28.0
20083.0,53.0
20083.0,80.0
40880.0,18.0
40880.0,10769.0
137.0,10749.0
137.0,14.0
137.0,18.0
137.0,35.0
264999.0,35.0
264999.0,18.0
264999.0,10402.0
454.0,18.0
454.0,10749.0
53457.0,18.0
53457.0,10752.0
288980.0,18.0
33.0,37.0
1951.0,18.0
12405.0,18.0
12405.0,10749.0
10998.0,18.0
10998.0,10749.0
10998.0,53.0
114.0,10749.0
114.0,35.0
9396.0,12.0
9396.0,35.0
319910.0,53.0
319910.0,9648.0
319910.0,18.0
319910.0,80.0
2604.0,18.0
2604.0,10752.0
864.0,35.0
14435.0,9648.0
14435.0,27.0
1931.0,18.0
1931.0,10402.0
691.0,12.0
691.0,28.0
691.0,53.0
9877.0,27.0
9877.0,53.0
62008.0,35.0
62008.0,18.0
62008.0,10749.0
12227.0,28.0
12227.0,12.0
12227.0,18.0
12227.0,10751.0
13824.0,35.0
13824.0,10751.0
71688.0,36.0
71688.0,18.0
15173.0,28.0
15173.0,12.0
15173.0,16.0
15173.0,35.0
15173.0,10751.0
15173.0,14.0
15173.0,10749.0
8291.0,18.0
8291.0,10749.0
13950.0,28.0
13950.0,12.0
13950.0,35.0
12158.0,35.0
12158.0,27.0
12158.0,10749.0
11586.0,27.0
11586.0,53.0
11586.0,14.0
10008.0,27.0
10008.0,53.0
2830.0,35.0
2830.0,10749.0
12403.0,53.0
12403.0,9648.0
12403.0,12.0
34563.0,35.0
14557.0,35.0
10368.0,35.0
10368.0,18.0
10368.0,10752.0
10280.0,27.0
10280.0,53.0
12637.0,18.0
12637.0,10402.0
12637.0,10749.0
34152.0,35.0
34152.0,18.0
14434.0,35.0
14434.0,10749.0
11470.0,27.0
11470.0,878.0
10741.0,36.0
10741.0,18.0
24940.0,35.0
24940.0,10749.0
82679.0,35.0
2013.0,18.0
1440.0,10749.0
1440.0,18.0
18041.0,18.0
18041.0,9648.0
18041.0,53.0
28029.0,18.0
28029.0,10749.0
1123.0,28.0
1123.0,18.0
1123.0,53.0
14033.0,27.0
14033.0,9648.0
14033.0,53.0
87729.0,18.0
87729.0,10749.0
16899.0,35.0
16899.0,10749.0
41317.0,28.0
41317.0,12.0
41317.0,18.0
41317.0,10749.0
245700.0,36.0
245700.0,18.0
37842.0,18.0
37842.0,10749.0
9045.0,18.0
9045.0,36.0
44092.0,36.0
44092.0,28.0
16005.0,35.0
16005.0,18.0
16005.0,36.0
44754.0,18.0
23988.0,35.0
23988.0,27.0
43949.0,10749.0
43949.0,18.0
142.0,18.0
142.0,10749.0
9603.0,35.0
9603.0,18.0
9603.0,10749.0
10712.0,18.0
10712.0,10749.0
243938.0,35.0
10876.0,18.0
86838.0,35.0
86838.0,80.0
25208.0,18.0
25208.0,9648.0
25208.0,53.0
613.0,18.0
613.0,36.0
613.0,10752.0
1913.0,18.0
97370.0,53.0
97370.0,878.0
97370.0,18.0
801.0,35.0
801.0,18.0
801.0,10752.0
70829.0,28.0
70829.0,35.0
70829.0,53.0
54518.0,99.0
54518.0,10402.0
54518.0,10751.0
44214.0,18.0
44214.0,53.0
240.0,18.0
240.0,80.0
9816.0,18.0
9816.0,10751.0
9816.0,10749.0
9816.0,10402.0
10131.0,27.0
10131.0,53.0
339984.0,18.0
8859.0,35.0
11967.0,80.0
11967.0,28.0
11967.0,12.0
11967.0,18.0
11967.0,37.0
239563.0,35.0
222899.0,35.0
222899.0,10749.0
4951.0,35.0
4951.0,10749.0
4951.0,18.0
10985.0,35.0
10985.0,10751.0
9644.0,35.0
332567.0,27.0
332567.0,18.0
332567.0,53.0
1954.0,878.0
1954.0,53.0
15489.0,35.0
15489.0,10751.0
15250.0,35.0
15250.0,18.0
22345.0,878.0
22345.0,35.0
22345.0,10751.0
9448.0,28.0
9448.0,12.0
9448.0,35.0
9448.0,53.0
38223.0,35.0
38223.0,18.0
38223.0,10751.0
11186.0,18.0
11186.0,27.0
136835.0,80.0
136835.0,53.0
5876.0,878.0
5876.0,27.0
5876.0,53.0
264660.0,18.0
264660.0,878.0
492.0,14.0
492.0,18.0
492.0,35.0
25462.0,35.0
25462.0,10749.0
238603.0,10751.0
238603.0,12.0
238603.0,878.0
10691.0,18.0
10691.0,10749.0
1251.0,28.0
1251.0,12.0
1251.0,18.0
1251.0,10752.0
5172.0,12.0
5172.0,35.0
5172.0,18.0
5172.0,878.0
58680.0,35.0
58680.0,10749.0
264644.0,18.0
264644.0,53.0
14577.0,35.0
11592.0,35.0
11592.0,80.0
11592.0,27.0
11592.0,53.0
16406.0,35.0
19052.0,18.0
19052.0,53.0
3682.0,10402.0
3682.0,18.0
9683.0,12.0
9683.0,35.0
9683.0,18.0
9683.0,10749.0
2084.0,35.0
2084.0,80.0
2084.0,53.0
107811.0,35.0
2266.0,18.0
2266.0,10749.0
13074.0,18.0
144340.0,35.0
144340.0,18.0
144340.0,10749.0
48217.0,10749.0
48217.0,18.0
28211.0,18.0
28211.0,53.0
28211.0,9648.0
47502.0,35.0
47502.0,80.0
47502.0,18.0
9950.0,18.0
9950.0,28.0
9950.0,35.0
9950.0,80.0
84892.0,18.0
84892.0,10749.0
24227.0,28.0
9672.0,18.0
44853.0,18.0
44853.0,10749.0
44853.0,37.0
157544.0,53.0
157544.0,27.0
59678.0,28.0
59678.0,35.0
59678.0,878.0
79777.0,18.0
79777.0,10749.0
79777.0,10752.0
158011.0,80.0
158011.0,53.0
407887.0,36.0
407887.0,18.0
407887.0,10752.0
407887.0,28.0
17043.0,10751.0
17043.0,28.0
17043.0,12.0
8952.0,35.0
8952.0,18.0
8952.0,10749.0
62204.0,12.0
62204.0,18.0
13435.0,18.0
13435.0,10749.0
17187.0,18.0
17187.0,10749.0
319.0,28.0
319.0,53.0
319.0,80.0
319.0,10749.0
59457.0,10749.0
59457.0,878.0
9504.0,80.0
9504.0,18.0
9504.0,9648.0
37414.0,80.0
37414.0,18.0
37414.0,53.0
6217.0,18.0
6217.0,14.0
6217.0,27.0
6217.0,53.0
26688.0,27.0
26688.0,9648.0
26688.0,53.0
43867.0,12.0
43867.0,18.0
43867.0,10749.0
6615.0,35.0
6615.0,10749.0
6615.0,18.0
14574.0,10752.0
14574.0,18.0
16.0,18.0
16.0,80.0
16.0,10402.0
39780.0,18.0
