production_company_id,movie_id
19528,1640
25432,1640
25433,1640
25434,1640
247,25520
718,25520
744,25520
980,25520
1270,25520
4343,25520
6705,25520
8256,25520
65681,25520
65682,25520
65683,25520
41,27342
6292,13689
5,67911
2608,67911
12,24664
4319,24664
32300,329440
51860,329440
69579,329440
41,47890
78905,47890
258,252512
41077,252512
491,55720
1089,55720
1473,55720
28707,55720
28708,55720
806,9613
826,9613
8582,9613
16419,9613
17449,9613
22209,9613
46694,9613
46695,9613
915,29076
4258,29076
8213,29339
11351,29339
36615,29339
1872,68812
10254,68812
5358,14195
5359,14195
62072,14195
6633,73567
9015,73567
21817,73567
37833,73567
2147,41479
3870,41479
803,15394
804,15394
806,15394
2743,15394
8582,15394
54606,15394
497,10071
559,10071
3215,10071
539,1989
540,1989
694,1989
839,1989
888,91076
2152,91076
4248,91076
11955,91076
13367,91076
3287,12779
13419,12779
57736,12779
3477,11770
20543,11770
856,12703
21741,12703
23756,12703
1666,64559
3823,64559
5358,64559
8453,64559
9209,64559
3263,222649
6408,222649
8290,222649
288,101173
1260,101173
4564,101173
9987,101173
22310,101173
23558,101173
23559,101173
23560,101173
23561,101173
23563,101173
44091,101173
2982,25350
8769,25350
19951,25350
19952,25350
2651,10034
9195,10034
1030,20178
7357,20178
892,5072
1854,5072
2268,5072
2395,5072
2452,5072
8874,5072
3521,18191
769,31007
1645,31007
8083,31007
9118,31007
54860,31007
6194,11546
5153,184374
23133,184374
56358,184374
5621,268171
10630,268171
13235,268171
22868,268171
22869,268171
22870,268171
915,78149
1504,78149
2341,39037
26127,39037
1512,22805
5221,39055
9015,245846
2780,25186
7405,25186
2673,12245
2674,12245
3256,49787
7584,49787
10951,49787
22897,49787
22898,49787
738,16358
2188,16358
25918,16358
25919,16358
1063,7006
12026,7006
807,66767
11576,66767
53477,66767
64829,66767
806,17622
1063,17622
8582,17622
10843,17622
11662,17622
11663,17622
11664,17622
11665,17622
11666,17622
11667,17622
11668,17622
11669,17622
3980,283671
15196,283671
40642,283671
702,18516
1872,18516
5565,18516
17388,18516
68384,217708
68385,217708
3747,42057
7620,42057
7621,42057
3336,17577
3337,17577
3338,17577
3904,14608
3905,14608
5460,34417
685,15067
7036,15067
49971,15067
49972,15067
6644,78383
7035,78383
164,43090
806,43090
807,43090
1063,43090
2514,43090
2743,43090
11550,43090
21974,43090
14,16614
737,16614
10059,16614
35,9700
12,10471
7587,250066
44884,250066
60515,250066
7576,667
7353,208869
223,86837
224,86837
1972,86837
8411,10306
2982,106845
3608,106845
22705,106845
60,11576
8040,11576
49,219
4952,11827
871,31174
34237,31174
3217,244316
23596,244316
24012,244316
51955,37737
76,62215
118,62215
119,62215
321,62215
850,62215
3221,62215
5358,62215
6301,62215
7777,62215
8288,62215
8289,62215
11239,62215
14804,62215
17298,62215
17513,62215
27897,62215
38069,62215
38071,62215
38072,62215
7584,66125
7887,66125
7888,66125
46381,66125
53042,66125
56787,66125
1569,132316
306,348
19747,348
12,30497
1197,30497
1246,27586
2648,27586
4700,27586
60,14811
10154,14811
13219,14811
7576,660
8411,660
21125,68684
2441,40794
12,9400
33,16162
4319,16162
60,10585
308,2359
33,238636
729,238636
2481,238636
3172,238636
47354,238636
14,10472
12,11282
2108,6521
7293,6521
12,14181
4,1621
11142,1621
7405,9656
3287,16428
5673,16428
288,10705
798,10705
3102,10705
43,8272
2361,8272
10059,8272
23105,8272
67504,8272
711,24621
60,9685
23596,14425
3914,14624
3915,14624
3893,10179
8411,10179
1840,15568
87838,15568
3935,14057
181,1808
279,1808
506,1808
720,1808
1422,1808
3644,1808
53009,1808
7485,293670
11766,293670
306,67675
19328,67675
24245,67675
70,27329
8972,27329
3823,250349
4696,250349
5870,250349
31229,250349
635,12454
10100,12454
7274,39806
7275,39806
7276,39806
3102,15699
118,8883
204,8883
264,8883
758,8883
3221,8883
5358,8883
5975,8883
7306,8883
7307,8883
9111,8883
11011,8883
11238,8883
11672,8883
11673,8883
11674,8883
11675,8883
11676,8883
11677,8883
11678,8883
11679,8883
11680,8883
11681,8883
11682,8883
11683,8883
11685,8883
126,17926
763,17926
995,17926
163,291081
181,291081
2690,291081
9987,291081
83,41248
5358,41248
6586,41248
7248,41248
10609,41248
11435,41248
12400,41248
18367,41248
3887,25968
4372,25968
10843,25968
15231,25968
49152,25968
4,9671
15081,9671
9096,52010
79522,52010
79523,52010
14,11588
7405,11588
10828,11588
23628,11588
418,43418
4024,43418
7584,43418
25463,43418
25467,43418
2612,71157
5236,71157
7766,71157
7767,71157
308,13483
547,13483
2152,13483
1,333355
7899,333355
20613,327833
23423,327833
52254,327833
52255,327833
52256,327833
6194,1547
43,25196
3864,25196
9325,25196
306,16323
31835,175528
4,8069
1216,8069
1497,8069
2,71805
1003,71805
6181,71805
4,9451
746,9451
2570,9451
43,16727
6235,16727
4022,272693
5490,272693
42119,272693
306,10696
415,10696
441,10696
89627,10696
89628,10696
12026,150202
3660,19644
288,29963
866,29963
2452,29963
7584,29963
8724,29963
26716,29963
26717,29963
43,26022
2343,26022
4450,26022
6742,152747
7493,152747
14580,152747
14861,152747
14862,152747
22146,152747
225,1116
707,1116
744,1116
1898,1116
2274,1116
2452,1116
3012,1116
5267,1116
7680,1116
12695,1116
12696,1116
19929,1116
19930,1116
19931,1116
19932,1116
19933,1116
19146,185008
8411,11620
35,14353
2061,14353
58135,11818
14,680
59,680
216,680
1155,11176
24931,11176
2266,242582
24049,242582
43,11217
2773,11217
52949,11217
306,15121
6304,15121
6305,15121
9195,2619
43,773
2570,773
12808,773
5,235
1153,235
90896,235
90897,235
284,170
10889,170
4,10734
15298,10734
12,28121
11308,28121
491,40807
771,40807
508,10885
829,10885
2617,10885
10104,10885
14580,225565
2903,385736
26995,385736
37432,385736
3102,11971
8827,11971
60,668
7576,668
10761,668
12,11596
306,14429
81132,14429
81133,14429
35,13751
846,13751
879,13751
1708,13751
5227,13751
33,9490
1632,14536
2923,14536
2924,14536
11565,14536
12026,14536
35,1359
6455,1359
15231,1359
43,9962
29602,9962
29603,9962
7169,15049
88298,15049
2461,22821
11341,22821
1172,42819
43,209263
3287,37735
7291,37735
9195,59930
831,10873
2,51588
2201,51588
14,23570
65446,23570
43,14629
2370,8293
10932,8293
32542,291270
9349,44009
10100,44009
83,1958
147,1958
183,1958
310,1958
818,1958
819,1958
4234,13154
6194,13154
763,26618
23861,26618
40002,26618
10146,43923
288,46138
2395,46138
2452,46138
5729,46138
9987,46138
11752,46138
11963,46138
2731,45791
9349,45791
34338,45791
36201,45791
36204,45791
36205,45791
36206,45791
915,26306
1444,110683
6231,110683
8411,110683
78704,110683
4621,26963
23948,26963
1785,198277
10105,198277
11448,198277
14319,198277
2297,7870
136,13072
3324,153397
12574,153397
12575,153397
152,30141
1363,30141
2315,30141
11732,30141
181,17044
763,17044
12918,17044
35,10288
2743,10288
4251,10288
707,44147
2268,44147
5644,44147
5705,44147
6984,44147
12696,44147
23164,44147
126,12192
8411,12192
11728,12192
446,13197
76,10913
11672,10913
43271,10913
7543,251321
10046,251321
11517,251321
528,149
882,149
3363,149
6999,149
9155,149
10919,149
10920,149
10921,149
8056,10425
10254,10425
15354,256687
29152,256687
29153,256687
8250,220488
288,1544
315,1544
1972,1544
2650,1544
2651,1544
10146,1544
42272,1544
52728,1544
52729,1544
19456,374461
39644,374461
82598,374461
83,302
104,302
147,302
148,302
149,302
150,302
13161,182873
3970,21512
4255,21512
68152,21512
3495,389425
35625,389425
80,403
2630,403
711,29461
2923,29461
12,33542
2521,33542
311,283708
5358,283708
5725,283708
7981,283708
10611,283708
18367,283708
21972,283708
26590,283708
27123,283708
32668,283708
52590,283708
52591,283708
52592,283708
52593,283708
52594,283708
52595,283708
52596,283708
43,9388
3567,9388
35,1691
1633,1691
3287,1691
288,24684
1171,2610
1172,2610
1173,2610
9195,2610
41,11308
1980,11308
25580,11308
4,11022
35,11022
44,11022
5122,15365
14,12569
288,24356
763,24356
288,2577
8717,73873
44067,312113
1569,14165
58,2011
311,2011
312,2011
591,2011
744,2011
854,2011
860,2011
862,2011
11246,2011
18367,2011
23677,2011
62546,2011
84592,2011
84593,2011
2266,45650
6363,45650
5755,7735
2266,301365
20580,301365
50481,301365
67574,301365
2395,25941
2452,25941
5374,25941
4897,29064
43,7326
771,7326
17161,326284
23283,326284
56343,326284
56344,326284
60,681
7576,681
10761,681
4,238
10211,238
4,535
43,19913
4364,19913
6332,19913
418,713
5186,713
7832,713
14089,713
8850,77930
34981,77930
79,10727
497,10727
21838,10727
21839,10727
21840,10727
60,253
7576,253
10761,253
1088,17908
6194,17908
33,8390
694,8390
10163,8390
49123,8390
559,57119
11341,57119
14577,57119
71959,57119
71960,57119
846,3291
2030,3291
11509,3291
14175,3291
14315,3291
20451,3291
51850,3291
58,398
213,398
214,398
11715,398
12200,398
54280,398
54281,398
5,8068
11705,8068
8411,10803
60,682
7576,682
10761,682
1885,10117
1887,10117
3573,9392
7981,9392
45785,9392
3447,24977
306,79316
1302,79316
22213,79316
14,2074
35,1696
995,1696
1838,1696
45966,1696
14638,308639
15495,308639
58445,308639
4380,22314
33,2662
10370,2662
2092,12573
5870,12573
7295,12573
10146,12573
10163,12573
6715,44718
6716,44718
6717,44718
1950,11342
7295,241771
8840,241771
42321,241771
86115,241771
86116,241771
1473,34653
2394,34653
9351,34653
33,11051
5231,11051
14,14578
8014,14578
2948,9555
8724,9555
57623,9555
57624,9555
308,15581
7405,15581
8411,15581
7676,13006
15231,13006
75037,13006
75038,13006
3208,16651
1569,4251
58,12400
1645,39053
58,14112
278,14112
10565,14112
308,12271
1305,12271
21856,12271
288,71859
4748,71859
10283,226354
19404,226354
36988,226354
39281,226354
5337,33676
5338,33676
1092,37080
10892,37080
4377,25388
11985,25388
104,11687
7961,11687
16804,11687
70,39210
10146,39210
35461,39210
51850,39210
54684,31535
7507,44835
8869,44835
8870,44835
8871,44835
8872,44835
8873,44835
42325,44835
49731,44835
288,192134
8719,192134
11561,192134
19404,192134
1171,1956
32598,1956
32599,1956
15278,24985
215,306745
1205,306745
52053,306745
856,47088
1785,47088
3782,47088
36390,47088
27593,110402
69586,110402
69587,110402
4624,27004
22712,27004
1207,15013
3008,15013
7419,15013
7646,15013
1403,8374
11342,8374
20088,8374
6950,277519
70,78381
1038,164372
6575,294512
7571,294512
6194,8879
15298,8879
8411,13001
72565,13001
37,9571
6556,9571
10932,9571
3213,13649
50490,334527
50491,334527
50492,334527
2253,13919
2839,13919
2840,13919
18619,14576
55630,14576
55631,14576
5855,82505
7295,82505
7493,82505
313,46738
7272,46738
7273,46738
2441,38970
6246,38970
15139,38970
34529,38970
3870,41009
5267,41009
16486,41009
308,7347
2427,7347
2430,7347
2432,7347
10187,7347
47043,7347
47044,7347
47046,7347
12,250546
11565,250546
31375,250546
41624,250546
441,650
441,16620
15117,16620
33,25113
1138,11033
10317,11033
2,34723
5,9430
34,8998
33,10514
769,10496
740,1591
1704,1591
5755,1591
24212,1591
2395,76025
2452,76025
2514,76025
7217,76025
9349,76025
9987,76025
58,4836
5374,4836
1645,87499
1422,18923
11351,18923
4552,26665
4748,28089
668,62255
7316,62255
18083,62255
1915,5708
1916,5708
1917,5708
1918,5708
7289,5708
41,218
1280,218
3952,218
4764,218
7745,218
46,338
201,338
1972,338
288,21641
441,21641
2690,21641
5340,21641
11560,21641
469,10925
4763,10925
4764,10925
37,2293
11462,2293
16934,2293
4,621
3978,621
41,792
469,792
225,1777
8734,1777
306,642
381,642
382,642
3166,433
4,16619
316,16619
60,1725
8268,1725
90571,1725
41,11977
6194,11977
746,16158
361,629
9168,629
12,10160
870,11452
2188,11452
831,12163
856,12163
7503,12163
7504,12163
62,32275
614,32275
97,13785
494,1103
500,1103
502,1103
664,1103
5,36739
4319,36739
497,14144
559,14144
2521,10622
97,13370
3344,11191
8888,11191
4,10215
14,10215
763,10215
932,10215
4319,25066
11308,25066
43,1523
245,1523
284,1523
698,1523
2452,1523
6705,1523
20369,1523
20370,1523
4351,11361
97,92591
6352,92591
6667,92591
8116,92591
11510,92591
5313,57612
5314,57612
89312,12509
89425,12509
4,15256
5490,83686
12545,83686
2088,80304
4740,80304
6644,80304
11093,28053
16647,28053
61416,28053
61417,28053
61418,28053
2452,67913
3314,67913
3353,67913
5267,67913
6901,67913
7308,67913
7309,67913
8411,13991
70,1443
14,8545
3638,19556
215,231576
856,231576
9015,231576
10104,16172
20555,16172
62072,16172
12,13403
1422,13403
14175,15797
89388,15797
72861,347764
35,13537
44,13537
14652,13537
3840,20794
26927,31064
42932,31064
4051,576
11665,13990
25838,13990
60,11583
23126,11583
11842,18602
1113,27549
1432,27549
79538,59728
79539,59728
597,32395
2293,32395
3782,32395
4634,32395
6563,32395
37041,58882
1838,7547
2266,7547
21856,7547
306,42222
1838,9282
2226,9282
10828,9282
2982,38940
10828,38940
10829,38940
4135,35689
694,97614
762,97614
846,97614
1030,97614
12199,97614
1266,37206
10969,37206
1804,58626
33,837
541,837
542,837
543,837
732,1555
9015,244783
11301,16564
11931,16564
12045,16564
12046,16564
12047,16564
3120,168027
52324,168027
64,3482
7110,3482
11929,3482
308,8982
6018,8982
8211,8982
43,455
1490,455
2406,455
2452,455
2894,14351
2895,14351
2896,14351
3631,10664
33,9277
306,9443
6194,9443
7049,9443
7965,9443
8770,9443
35,16186
8,7863
8724,7863
11840,7863
41999,7863
10255,138697
11092,138697
14578,138697
33,11901
171,11901
60,1548
216,1548
247,1548
826,1548
2130,1548
14,11889
288,11889
763,11889
1010,33155
83,5528
793,5528
866,5528
1168,5528
8138,5528
4096,321
35,4997
33,925
4319,925
35,27451
21097,27451
616,979
694,979
856,979
1157,979
4176,979
5358,979
19233,979
6194,193722
11629,193722
2319,7913
2320,7913
6667,51995
14576,13173
235,70670
5746,70670
8246,70670
10947,70670
5267,84204
11571,84204
17748,84204
21597,84204
51929,84204
803,25248
15689,25248
64570,25248
2009,230266
2070,16633
34,91586
7263,91586
35,215
1053,215
2061,215
23019,215
64651,215
4,333371
11461,333371
78177,333371
4,9012
746,9012
6328,9012
90661,9012
8781,345911
13554,345911
76907,345911
4,72571
3172,72571
6302,72571
21223,72571
33,242512
1778,242512
2481,242512
2531,242512
3172,242512
3341,242512
22826,242512
47354,242512
88762,242512
12,10072
1531,10072
3631,211954
23770,211954
47231,211954
58399,211954
4,82990
3172,82990
6302,82990
21223,82990
306,29912
60,11843
10257,11843
10258,11843
15980,11843
12,11284
28,504
3166,173
3172,227348
6302,227348
21223,227348
5612,1955
13,152532
33,152532
10255,152532
19631,152532
1632,243940
3172,243940
55265,243940
491,77
506,77
598,77
34446,77
1224,157547
3172,157547
7295,157547
10339,157547
24510,157547
308,2295
16934,2295
288,71
686,71
694,71
718,71
10163,71
10462,71
43,147773
3263,147773
14319,147773
4293,24266
2,16508
1257,2895
4,15660
308,59968
1785,59968
12808,59968
19749,59968
12686,323677
50083,323677
50084,323677
78218,323677
12,19848
33,256274
923,256274
66930,256274
1632,235271
35327,235271
1422,284293
6831,284293
26590,284293
28361,284293
306,24973
33,21610
3986,21610
3987,21610
4,10283
17611,10283
62948,10283
3268,8346
4171,8346
12026,8346
22210,8346
95018,8346
8924,122081
14036,122081
14531,122081
14718,122081
15231,122081
17719,122081
26676,122081
78780,122081
14,10987
1101,1391
1102,1391
10932,1391
33,747
443,747
694,747
9349,747
10163,747
10462,747
53047,747
53048,747
4616,14745
8533,14745
97,26748
441,26748
11948,26748
7405,11357
4,24913
52760,24913
77507,24913
8411,13776
21468,14854
21469,14854
21470,14854
1038,50357
7405,50357
24923,50357
7374,13090
12807,13090
12808,13090
2266,192141
2877,192141
66930,192141
4950,16441
8411,16441
13479,29996
16313,351819
4,22649
1632,378200
72634,378200
2106,20455
5822,20455
186,11042
280,11042
806,11042
807,11042
4042,11042
5358,11042
9115,11042
9116,11042
18367,11042
441,10786
2070,10786
3287,12484
5752,12484
9365,12484
10202,12484
441,17339
41,11959
19029,11959
306,9900
2608,9900
43,14662
4,335
218,335
11386,335
2188,15745
3316,17431
3317,17431
3318,17431
12018,17431
29943,78394
54610,78394
8,10217
579,10217
729,46332
7453,46332
7454,46332
7455,46332
7456,46332
7457,46332
7653,13996
18524,13996
11,1024
14,1024
294,1024
2306,1024
10405,343795
68117,343795
7436,45658
7437,45658
97,16148
441,16148
20719,16148
7302,4553
7956,4553
9335,4553
9974,4553
52107,4553
8,36351
285,36351
8268,36351
14723,36351
27450,245916
27451,245916
7400,27585
1420,1415
1976,313922
49389,313922
3916,14474
14406,14474
37726,14474
67480,199933
18,13685
441,13685
14,8744
2533,8744
58,8847
71953,39269
2273,46838
6,56930
15460,41730
15461,41730
3172,298312
12236,298312
3097,11600
22884,11600
5991,71547
7377,57876
7302,77495
7956,77495
26476,77495
2268,13849
2452,13849
2690,13849
15282,13849
8411,14849
2679,12486
13238,244403
23031,244403
34846,244403
34306,292481
69292,340816
5225,78814
12799,78814
20658,297596
40541,297596
44241,299552
44242,299552
4377,11935
15980,11935
65147,113406
41671,447027
16301,290825
23700,290825
35043,290825
3546,361159
63993,361159
200,31175
6419,31175
14,12498
288,77949
5870,77949
8087,77949
8088,77949
9987,77949
1507,1690
1631,1690
1632,1690
1633,1690
3287,1690
17793,1690
163,8435
288,8435
1219,8435
1917,8435
7419,8435
89041,8435
10936,64720
21925,64720
21926,64720
21927,64720
54531,49365
39328,300706
4110,16337
8411,11577
9,77987
856,77987
2266,77987
17513,77987
19865,77987
698,8981
1178,8981
2452,8981
52723,8981
53874,8981
80272,8981
2649,10914
5358,50848
6586,50848
7694,50848
8350,50848
164,166624
21382,166624
41921,166624
860,10822
1422,10822
1512,10822
2207,10822
6194,9336
7965,9336
441,5689
181,712
1382,712
10163,712
33,13342
8794,13342
6194,10339
14373,10339
4319,1429
9195,1429
10308,9303
10355,9303
2188,641
306,27686
40451,65749
3952,6106
559,252680
3291,252680
6427,252680
10156,252680
80078,252680
185,141
2214,141
3334,141
938,17139
3259,17139
15231,12079
18811,12079
23909,12079
53303,39800
946,4550
1687,4550
1688,4550
1689,4550
1690,4550
1691,4550
1692,4550
13907,62116
13419,9991
5552,13807
5632,13807
4186,68818
6639,68818
7543,68818
7792,68818
9335,68818
9974,68818
11427,68818
40789,68818
53194,68818
53195,68818
53196,68818
53197,68818
53198,68818
53199,68818
53200,68818
118,12093
321,12093
17513,12093
2224,36419
6020,36419
12410,36419
60,510
286,510
6194,510
68467,362105
1296,10970
3522,375290
3942,375290
35063,375290
12296,17663
39075,270938
10393,116613
10896,116613
22789,116613
43,11826
4169,11826
6705,11826
11561,11826
11792,29920
14804,29920
17513,29920
654,1088
4502,26379
823,34069
5564,34069
23072,34069
26025,34069
26026,34069
26027,34069
26029,34069
3213,10947
718,47452
3324,47452
20777,47452
1038,3040
1039,3040
1040,3040
1272,3040
14,11386
181,11386
927,11386
1202,11386
8876,11386
12745,11386
2124,10246
10313,10246
2391,29426
3240,29426
6741,29426
6742,29426
23588,29426
638,10331
3139,10331
14121,10331
14122,10331
70,153
60,703
4,27191
35,1365
695,1365
1632,287424
3604,287424
12075,287424
52924,287424
52925,287424
68506,287424
74208,287424
60,451
15547,451
11391,165864
13,987
33,241251
1620,241251
3172,241251
44783,241251
5799,40494
6667,39781
6691,39781
10146,39781
10161,39781
23910,39781
23911,39781
23912,39781
23913,39781
33,8337
17823,8337
17824,8337
60,5925
219,5925
2453,8357
694,146203
5490,146203
307,85350
11510,85350
288,512
289,512
290,512
291,512
1632,13408
1420,10744
18621,10744
60,11536
516,11536
14,9782
307,9782
1615,9782
175,18713
9195,18713
856,6537
1182,6537
2674,6537
6778,6537
11649,6537
11650,6537
11651,6537
11652,6537
7625,184345
10427,184345
770,1809
33,2370
33,9809
14,5
59,5
4730,11013
4731,11013
5231,10132
8814,10132
58,16448
97,16448
8841,16448
8842,16448
2147,8141
2332,8141
14589,8141
35444,8141
35445,8141
35446,8141
35447,8141
58,1546
12260,1546
7784,48572
7785,48572
9081,48572
769,14517
6254,14517
10986,89708
4110,27551
500,64678
5387,64678
7499,64678
7503,309503
34380,309503
60171,309503
12026,14293
491,15059
506,15059
24827,15059
254,103328
5358,103328
9015,157847
10989,157847
14037,157847
20848,157847
718,25719
1270,25719
4413,25719
24356,25719
36978,25719
1212,48309
7055,27723
7056,27723
8685,242575
15877,242575
15878,242575
18715,242575
925,44945
10254,44945
65129,44945
5,29122
27,29122
16061,29122
16062,29122
718,125123
3324,125123
20777,125123
9,111190
2564,111190
5358,111190
7584,111190
10951,111190
11795,111190
15671,111190
21079,111190
22983,111190
689,133575
2832,133575
20873,133575
80578,133575
357,54580
850,54580
6279,54580
9974,54580
10050,54580
11737,54580
11955,54580
12009,54580
12010,54580
12011,54580
12012,54580
1360,52015
2341,52015
3768,52015
870,34941
2499,34941
52860,34941
8580,227975
11445,227975
48663,227975
93177,227975
8872,60422
4098,81390
4250,81390
21937,81390
19124,225235
441,14902
307,121676
738,121676
2514,121676
13866,22301
3172,257087
2729,46420
3427,46420
7584,46420
11840,46420
21523,114635
21041,158150
34710,158150
28024,251979
441,874
571,874
60,10774
8411,10774
1553,770
8411,770
5056,266102
9987,266102
21460,266102
32201,266102
75564,266102
441,29715
11971,29715
8411,25209
9349,37495
10485,37495
12180,37495
15308,37495
2514,34769
5486,34769
64753,34769
8411,35032
11672,5178
284,8618
288,8618
2452,8618
60,3116
1323,3116
1324,3116
181,9427
306,9427
8764,9427
4,813
3546,352978
7571,352978
69028,352978
69029,352978
12,10634
12,9516
1950,16288
14180,16288
6194,23330
441,18900
29364,18900
6194,27029
6194,26268
33,573
6531,310131
30666,310131
34456,310131
41641,310131
57430,310131
61011,310131
79434,310131
79435,310131
79436,310131
7405,40505
16718,40505
43,11363
35,3033
13495,3033
18880,3033
5517,25376
5623,25376
6458,25376
6639,25376
7680,25376
9335,25376
11408,25376
11427,25376
21915,25376
925,22007
10254,22007
3102,765
47380,765
1311,205321
6677,205321
22872,205321
1003,46146
5241,46146
56050,46146
2448,14256
11027,14256
769,540
2313,540
3287,540
10039,540
4616,370464
8411,20055
17048,224569
23818,39303
23819,39303
429,142061
2785,142061
4811,142061
9993,142061
8796,370662
7720,256740
20305,256740
20306,256740
20307,256740
23688,256740
21608,299145
306,12535
1296,12535
856,1667
5358,1667
7658,1667
8661,1667
66329,1667
66330,1667
66331,1667
6692,50839
14861,50839
14862,50839
46225,50839
43,13973
1836,13973
1962,13973
3272,13973
6332,13973
52896,13973
2266,244786
3172,244786
32157,244786
345,598
346,598
856,598
10954,598
11444,598
11445,598
11446,598
2920,11129
11046,75861
30271,75861
40366,75861
40367,75861
126,13551
5330,13551
19851,13551
76,103663
118,103663
119,103663
850,103663
851,103663
3221,103663
7446,103663
8555,103663
74636,103663
8411,850
10757,850
5294,12586
7075,12586
13818,12586
48752,12586
77798,12586
12616,11564
29646,301748
37765,301748
85721,108346
726,8841
15671,8841
4,805
10324,805
4,11697
10698,11697
3279,22051
3459,22051
7400,22051
9352,22051
9353,22051
8,436
2291,436
7429,436
6531,55347
7400,55347
10146,55347
2811,10070
7405,10070
48688,10070
33,8469
13298,8469
13300,8469
60,658
7576,658
10761,658
2514,125490
7320,125490
7799,125490
6,1585
11770,1585
14,627
181,627
358,627
359,627
9349,627
4319,23618
4,41436
3172,41436
21223,41436
43,10162
5358,10162
24356,10162
803,1430
11104,1430
26136,1430
26137,1430
26138,1430
26139,1430
26140,1430
20966,259943
12,10014
1531,10014
500,11257
11493,11257
11494,11257
33,158015
729,158015
2481,158015
3172,158015
18065,158015
2514,82507
3172,82507
7437,82507
7625,82507
23277,82507
100,261
8411,261
306,1685
12943,1685
2,20737
3034,10991
3035,10991
12288,10991
12653,10991
66289,10991
89163,10991
89164,10991
89165,10991
4,10225
441,826
11356,826
9195,34086
10282,34086
33,5854
60,284
11241,284
12,10285
17611,10285
33,5780
2448,292
7714,223485
9349,223485
14631,223485
41077,223485
58085,223485
6194,29463
8607,29463
16275,29463
57818,29463
3438,18065
3439,18065
3440,18065
60,22013
60,821
526,821
919,53862
60,3089
1316,3089
1317,3089
97,132344
11510,132344
19246,132344
20313,132344
3267,15582
33,15158
3046,15158
3146,15158
2146,7509
2147,7509
2148,7509
2149,7509
5996,10557
7151,10557
9349,10557
48357,23531
6235,28005
6236,28005
58,40247
1785,40247
46402,40247
4,252
3434,252
870,24126
4063,24126
41,13982
3581,13982
4,16642
559,18892
3058,18892
67035,18892
53009,549
93380,549
93381,549
258,121986
30666,121986
88533,121986
563,868
564,868
565,868
566,868
1422,10683
10565,10683
10958,17995
9081,246403
13241,246403
13642,246403
41077,246403
398,670
399,670
5568,35691
164,49010
6869,49010
7320,49010
17457,49010
2499,11229
3322,11229
30702,11229
288,24469
1049,24469
1420,24469
2452,24469
37812,82533
2230,50942
2231,50942
4056,50942
4740,84174
10290,84174
7601,34099
57346,34099
846,79940
4740,79940
21213,79940
161,342
26087,38033
26088,38033
21716,100975
39226,100975
4306,38541
11715,38541
13362,38541
34994,38541
46135,38541
46136,38541
46137,38541
4564,234212
7405,234212
7424,234212
7437,234212
60481,27404
73337,27404
3782,71866
11740,192210
41602,192210
80561,192210
1632,180296
2262,157058
3641,157058
8411,26039
8880,26039
18156,79587
4554,176077
34381,176077
21110,260947
60490,342502
72688,43213
72689,43213
8820,44594
8871,44594
9038,44594
9039,44594
393,666
394,666
395,666
1044,248
1872,325173
4322,325173
68373,325173
75142,325173
61428,351043
7367,43942
7368,43942
7369,43942
7370,43942
2926,10226
6896,10226
7584,66942
65834,356483
746,10476
219,239
11982,239
4,10281
31892,630
306,3034
1296,3034
1297,3034
1298,3034
3240,13025
1274,55306
75348,55306
60,17264
235,16016
3922,16016
13210,16016
4,15875
8411,43306
1296,11072
6194,11072
4,9730
93280,9730
125,209274
486,209274
850,209274
6476,209274
6477,209274
11240,209274
44171,209274
72682,209274
72683,209274
2370,26371
9210,26371
2870,14137
68353,14137
10086,14139
12955,14139
23501,14139
23502,14139
1204,8875
2248,8875
4305,8875
4307,8875
8411,872
1205,139038
1608,139038
7437,139038
10427,139038
306,9591
1274,9591
38944,9591
33,10676
306,1687
12943,1687
4,24748
40268,181330
8,468
43,401
215,401
216,401
11728,401
11729,401
98,76
13313,50538
4620,25636
289,21074
2054,21074
9349,21074
9118,84329
11341,84329
13466,84329
13467,84329
13468,84329
13469,84329
49,20
77,20
2575,157386
19194,157386
30133,157386
41077,157386
35,13007
1607,46849
5113,46849
38616,46849
38617,46849
38618,46849
38619,46849
3703,17334
6127,17334
13816,17334
13817,17334
161,1698
1785,20764
10059,45132
14406,45132
14407,45132
5754,254472
12142,254472
20068,332285
46241,332285
86523,332285
5,49471
4319,49471
2776,13569
306,7512
20992,7512
4098,356216
32475,356216
62102,356216
1917,11798
2452,11798
2690,11798
3519,11798
19181,146631
19182,146631
8411,43546
8573,61038
4714,78373
16517,78373
8411,17820
4097,74457
37580,74457
49793,74457
5486,283384
21882,283384
29098,283384
29099,283384
2499,19933
7339,19933
2,756
85248,433715
4,9728
7513,9728
4,9731
16779,9731
3308,309425
6427,309425
34233,309425
48509,309425
8411,43610
23513,360339
63628,360339
63629,360339
63630,360339
19850,297621
3160,16205
48420,16205
28205,887
694,9517
2009,6007
65589,364083
3631,8329
71899,347548
71900,347548
71901,347548
21817,322443
60,657
7576,657
10761,657
3052,28165
13954,11561
8714,270303
26995,270303
52739,270303
60,11624
33,595
2537,8810
3055,12207
6379,12207
43,226
54,226
307,226
1422,226
11351,226
6930,92182
25904,92182
201,582
336,582
337,582
7333,582
559,72213
3291,72213
10156,72213
41967,72213
63902,72213
306,990
22820,990
8411,55604
58,9662
7488,9662
7489,9662
14,20862
12269,20862
97,80
98,80
11509,80
5084,55
11230,55
43,11023
1143,11023
10163,11023
23912,11023
306,33667
10039,39013
